domain_id,title,type,data,answer_type,answer_data,correct_answer
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-AC-1.jpg,int,,400
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-AC-2.jpg,int,,519
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Camera-1.jpg,int,,117.3
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Camera-2.jpg,int,,399
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Dish-1.jpg,int,,219
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Dish-2.jpg,int,,899
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Fridge-1.jpg,int,,144
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Fridge-2.jpg,int,,2370
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Laptop-1.jpg,int,,250
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Laptop-2.jpg,int,,360
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Mobile-1.jpg,int,,59
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Mobile-2.jpg,int,,115
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Printer-1.jpg,int,,75
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Printer-2.jpg,int,,47
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Tab-1.jpg,int,,157
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Tab-2.jpg,int,,80
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-TV-1.jpg,int,,557
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-TV-2.jpg,int,,241.5
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Washer-1.jpg,int,,2270
39,Guess the price of following product,image,http://crowds.5harad.com/images/task_39/__Amazon-Washer-2.jpg,int,,899
51,Guess the population of,text,Algeria,int,,39928947
51,Guess the population of,text,Russia,int,,142467651
51,Guess the population of,text,Kazakhstan,int,,16606878
51,Guess the population of,text,India,int,,1267401849
51,Guess the population of,text,China,int,,1393783836
51,Guess the population of,text,USA,int,,322583006
51,Guess the population of,text,Iran,int,,78470222
51,Guess the population of,text,Chile,int,,17772871
51,Guess the population of,text,Mexico,int,,123799215
51,Guess the population of,text,Saudi Arabia,int,,29369428
51,Guess the population of,text,Guatemala,int,,15859714
51,Guess the population of,text,Argentina,int,,41803125
51,Guess the population of,text,Greece,int,,11128404
51,Guess the population of,text,Canada,int,,35524732
51,Guess the population of,text,Australia,int,,23630169
51,Guess the population of,text,Brazil,int,,202033670
51,Guess the population of,text,Tanzania,int,,50757459
51,Guess the population of,text,Indonesia,int,,252812245
51,Guess the population of,text,Ethiopia,int,,96506031
51,Guess the population of,text,Colombia,int,,48929706
35,Predict the result of the cricket match,text,"IND VS PAK
Who would win the match?

India won the toss and chose to bat
Format: ODI
Current Score: Ind 34/1 Overs 7.3
Venue: Adelaide Oval, Adelaide
Teams: Pakistan (From): Ahmed Shehzad, Younis Khan, Misbah-ul-Haq(c), Nasir Jamshed, Haris Sohail, Umar Akmal(w), Shahid Afridi, Mohammad Irfan, Sohail Khan, Rahat Ali, Wahab Riaz
India (From): Shikhar Dhawan, Rohit Sharma, Virat Kohli, Ajinkya Rahane, Suresh Raina, MS Dhoni(c & w), Ravindra Jadeja, Ravichandran Ashwin, Mohammed Shami, Mohit Sharma, Umesh Yadav

Weather: Sunny, No Rain predicted.

Last 5 meetings: P P I I P
",select,"IND,PAK,Draw",IND
35,Predict the result of the cricket match,text,"WI VS PAK
Who would win the match?

PAK won the toss and chose to field
Format: ODI
Current Score: WI 310/6 Overs 50.0
Venue: Hagley Oval, Australia

Teams: Pakistan (From): Ahmed Shehzad, Younis Khan, Misbah-ul-Haq(c), Nasir Jamshed, Haris Sohail, Umar Akmal(w), Shahid Afridi, Mohammad Irfan, Sohail Khan, Rahat Ali, Wahab Riaz

West Indies (From):  Jason Holder (c), Marlon Samuels, Denesh Ramdin (wk), Kemar Roach, Andre Russell, Darren Sammy, Lendl Simmons, Dwayne Smith, Jerome Taylor, Darren Bravo, Chris Gayle.

Weather: Sunny, No Rain predicted.

Last 5 meetings: P P I I P
",select,"WI,PAK,Draw",WI
35,Predict the result of the cricket match,text,"SA VS AUS
Who would win the match?

SA won the toss and chose to field
Format: ODI
Current Score: AUS 319/7 Overs 45.0
Venue: Hagley Oval, Australia

Teams: 

AUS
Mitchell Starc, Aaron Finch,David Warner,Xavier Doherty,Pat Cummins,Brad Haddin,James Faulkner, Glenn Maxwell,Shane Watson,Steven Smith

SA
Wayne Parnell, JP Duminy, Hashim Amla, Dale Steyn, Farhaan Behardien, AB de Villiers, David Miller, Imran Tahir, Faf du Plessis, Morne Morkel, Vernon Philander

Weather: Day and night match. Windy, Might Rain after 20 more overs.

Last 5 meetings: A S S S A
",select,"SA,AUS,Draw",SA
35,Predict the result of the cricket match,text,"NZ VS SA
Who would win the match?

NZ won the toss and chose to bat
Format: ODI
Current Score: NZ 110/2 Overs 15.2
Venue: Cape Town

Teams: NZ
Tim Southee
Nathan McCullum
Brendon McCullum
Ross Taylor
Kyle Mills
Daniel Vettori
Adam Milne
Trent Boult
Tom Latham
Grant Elliott
Kane Williamson

SA:
Wayne Parnell
JP Duminy
Hashim Amla
Dale Steyn
Farhaan Behardien
AB de Villiers
David Miller
Imran Tahir
Faf du Plessis
Morne Morkel
Vernon Philander
Weather: Day and night match. Windy, Might Rain after 20 more overs.

Last 5 meetings: SA SA NZ SA NZ
",select,"NZ,SA,Draw",NZ
35,Predict the result of the cricket match,text,"IRE VS UAE
Who would win the match?

UAE won the toss and chose to bowl
Format: ODI
Current Score: IRE 210/6 Overs 45.2
Venue: Lords, England

Teams: UAE
Shaiman Anwar
Mohammad Tauqir
Manjula Guruge
Amjad Javed
Amjad Ali
Khurram Khan
Rohan Mustafa
Swapnil Patil
Mohammad Naveed
Kamran Shazad
Nasir Aziz

IRE:
Alex Cusack
Paul Stirling
Kevin O'Brien
George Dockrell
Stuart Thompson
Gary Wilson
Ed Joyce
Andy Balbirnie
John Mooney
Niall O'Brien
William Porterfield

Weather: Day match. Sunny.

Last 5 meetings: - - - - -
",select,"IRE,UAE,Draw",IRE
